Título,Autor,Estante,Prateleira
O Coração da Máquina 524;Fabiana Rocha;D;5
Viagem ao Centro da Lógica 824;Bruno Costa;A;4
A Máquina das Ideias 694;Ana Martins;C;1
Horizonte Quântico 657;Beatriz Ramos;A;2
Mapas da Imaginação 8;Bruno Costa;A;2
O Enigma da Biblioteca 978;Beatriz Ramos;C;3
A Última Hipótese 977;Gustavo Fernandes;A;5
Linguagens Esquecidas 370;Fabiana Rocha;B;3
O Enigma da Biblioteca 295;Sandra Meireles;D;1
Fragmentos do Futuro 789;Fabiana Rocha;D;5
O Tempo dos Autômatos 714;Gustavo Fernandes;C;4
O Coração da Máquina 978;Marina Leal;C;1
A Última Hipótese 409;Júlia Freitas;B;4
Luzes sobre o Caos 48;Fabiana Rocha;C;5
Fragmentos do Futuro 998;Júlia Freitas;D;4
Teoremas e Sentimentos 643;Marina Leal;A;4
Matemática da Alma 715;Rodrigo Bastos;B;1
A Última Hipótese 946;João Pedro Duarte;C;5
Mapas da Imaginação 502;Bruno Costa;D;4
O Enigma da Biblioteca 244;Marcelo Oliveira;A;2
Códigos do Silêncio 477;Felipe Monteiro;C;2
O Tempo dos Autômatos 254;Fernanda Castro;D;5
Luzes sobre o Caos 981;Felipe Monteiro;A;2
A Máquina das Ideias 752;Sandra Meireles;C;5
Mapas da Imaginação 985;Felipe Monteiro;B;3
A Última Hipótese 624;Luiz Fernando Souza;D;4
A Máquina das Ideias 167;Cláudia Andrade;A;1
Matemática da Alma 500;Rodrigo Bastos;B;4
Diálogos sobre o Infinito 282;Ricardo Almeida;B;1
A Lógica dos Sonhos 408;Bruno Costa;B;1
A Arte da Probabilidade 314;Felipe Monteiro;D;4
Estruturas Invisíveis 434;Daniela Tavares;C;4
O Tempo dos Autômatos 804;Beatriz Ramos;C;4
Circuitos da Mente 828;Ana Martins;D;5
A Lógica dos Sonhos 94;Gustavo Fernandes;D;5
Circuitos da Mente 907;Sandra Meireles;B;3
Viagem ao Centro da Lógica 919;Júlia Freitas;A;4
O Som das Equações 750;Gustavo Fernandes;A;4
Luzes sobre o Caos 754;Beatriz Ramos;D;2
O Tempo dos Autômatos 865;Ricardo Almeida;D;2
O Enigma da Biblioteca 977;Rodrigo Bastos;B;4
Circuitos da Mente 948;Luiz Fernando Souza;B;3
Teoremas e Sentimentos 137;Henrique Cardoso;C;2
Teoremas e Sentimentos 575;Rodrigo Bastos;A;5
Linguagens Esquecidas 906;Daniela Tavares;A;3
A Arte da Probabilidade 837;Carlos Lima;B;3
A Máquina das Ideias 524;Marina Leal;A;2
Teoremas e Sentimentos 659;Ana Martins;C;5
O Enigma da Biblioteca 458;Carlos Lima;A;5
Circuitos da Mente 594;Beatriz Ramos;C;5
Linguagens Esquecidas 343;Luiz Fernando Souza;A;1
A Lógica dos Sonhos 933;Ana Martins;A;2
A Máquina das Ideias 545;Fernanda Castro;D;4
A Máquina das Ideias 239;Marina Leal;B;1
Estruturas Invisíveis 727;Cláudia Andrade;B;2
O Enigma da Biblioteca 973;Rodrigo Bastos;B;3
Horizonte Quântico 824;Fernanda Castro;C;4
A Lógica dos Sonhos 527;Beatriz Ramos;D;2
Viagem ao Centro da Lógica 767;Daniela Tavares;B;2
Luzes sobre o Caos 882;Daniela Tavares;A;3
Matemática da Alma 267;Marcelo Oliveira;D;2
O Som das Equações 322;Ricardo Almeida;D;4
O Tempo dos Autômatos 42;Marina Leal;B;3
Teoremas e Sentimentos 809;João Pedro Duarte;A;5
O Tempo dos Autômatos 744;Rodrigo Bastos;B;3
Fragmentos do Futuro 465;Fernanda Castro;B;3
Matemática da Alma 84;Júlia Freitas;C;2
Luzes sobre o Caos 897;Carlos Lima;D;2
Viagem ao Centro da Lógica 76;Júlia Freitas;C;1
A Lógica dos Sonhos 344;Rodrigo Bastos;D;4
A Última Hipótese 537;Ricardo Almeida;A;4
O Enigma da Biblioteca 1;Júlia Freitas;B;4
Códigos do Silêncio 880;Marina Leal;C;1
Luzes sobre o Caos 458;Henrique Cardoso;D;4
Códigos do Silêncio 747;Daniela Tavares;A;5
Teoremas e Sentimentos 145;Sandra Meireles;C;3
O Coração da Máquina 545;Bruno Costa;D;3
O Coração da Máquina 651;Felipe Monteiro;B;5
A Arte da Probabilidade 962;Felipe Monteiro;D;2
Viagem ao Centro da Lógica 718;Beatriz Ramos;C;4
Fragmentos do Futuro 437;Daniela Tavares;D;5
Matemática da Alma 197;Júlia Freitas;D;5
O Som das Equações 770;Bruno Costa;C;2
O Tempo dos Autômatos 446;Cláudia Andrade;B;1
Horizonte Quântico 110;João Pedro Duarte;B;1
Matemática da Alma 804;Sandra Meireles;A;5
Luzes sobre o Caos 788;Bruno Costa;C;1
Mapas da Imaginação 292;Felipe Monteiro;A;2
Circuitos da Mente 126;João Pedro Duarte;B;2
A Última Hipótese 130;Rodrigo Bastos;A;4
O Coração da Máquina 293;Luiz Fernando Souza;A;2
Viagem ao Centro da Lógica 653;Fabiana Rocha;A;3
Mapas da Imaginação 922;Patrícia Nunes;B;3
O Coração da Máquina 963;Bruno Costa;B;4
A Máquina das Ideias 794;Gustavo Fernandes;D;1
O Som das Equações 315;Marina Leal;A;1
Teoremas e Sentimentos 538;Ricardo Almeida;B;3
Matemática da Alma 289;Beatriz Ramos;A;5
Viagem ao Centro da Lógica 569;Ana Martins;B;4
A Lógica dos Sonhos 903;Rodrigo Bastos;D;2
Matemática da Alma 176;Cláudia Andrade;D;1
Diálogos sobre o Infinito 547;Felipe Monteiro;C;4
Linguagens Esquecidas 440;Gustavo Fernandes;A;5
Matemática da Alma 153;Cláudia Andrade;D;1
A Lógica dos Sonhos 929;Luiz Fernando Souza;C;2
Linguagens Esquecidas 705;Luiz Fernando Souza;B;1
O Tempo dos Autômatos 127;Beatriz Ramos;B;1
Horizonte Quântico 446;Felipe Monteiro;A;5
Códigos do Silêncio 247;Henrique Cardoso;D;1
O Enigma da Biblioteca 389;Luiz Fernando Souza;B;4
Fragmentos do Futuro 164;João Pedro Duarte;A;5
A Última Hipótese 344;Marina Leal;B;4
Circuitos da Mente 93;Júlia Freitas;C;3
Luzes sobre o Caos 627;Felipe Monteiro;A;2
O Enigma da Biblioteca 960;Júlia Freitas;C;4
A Última Hipótese 181;Gustavo Fernandes;B;3
Viagem ao Centro da Lógica 78;Cláudia Andrade;A;4
Horizonte Quântico 223;Bruno Costa;C;2
A Máquina das Ideias 744;Fabiana Rocha;B;5
Luzes sobre o Caos 116;João Pedro Duarte;C;3
O Enigma da Biblioteca 911;Cláudia Andrade;C;4
Linguagens Esquecidas 830;Beatriz Ramos;B;3
O Coração da Máquina 383;Luiz Fernando Souza;A;2
Linguagens Esquecidas 970;João Pedro Duarte;C;4
Fragmentos do Futuro 185;Henrique Cardoso;A;1
Diálogos sobre o Infinito 885;Beatriz Ramos;D;4
Diálogos sobre o Infinito 827;Marcelo Oliveira;A;5
Viagem ao Centro da Lógica 175;Beatriz Ramos;D;3
Luzes sobre o Caos 880;Beatriz Ramos;A;5
Matemática da Alma 914;Daniela Tavares;C;2
O Som das Equações 837;Cláudia Andrade;B;2
Estruturas Invisíveis 286;Júlia Freitas;C;5
Códigos do Silêncio 618;Marina Leal;B;4
Estruturas Invisíveis 544;Cláudia Andrade;C;1
A Máquina das Ideias 720;Ricardo Almeida;B;5
Códigos do Silêncio 449;Henrique Cardoso;C;4
Teoremas e Sentimentos 459;Sandra Meireles;B;3
O Tempo dos Autômatos 664;Cláudia Andrade;D;1
A Última Hipótese 79;Rodrigo Bastos;C;1
O Tempo dos Autômatos 57;Fabiana Rocha;B;3
Luzes sobre o Caos 165;Gustavo Fernandes;A;1
Códigos do Silêncio 712;Carlos Lima;C;3
Teoremas e Sentimentos 679;Gustavo Fernandes;D;4
Viagem ao Centro da Lógica 33;Marcelo Oliveira;B;2
O Enigma da Biblioteca 204;Fernanda Castro;B;2
Viagem ao Centro da Lógica 735;Carlos Lima;C;1
Diálogos sobre o Infinito 200;Gustavo Fernandes;B;3
Mapas da Imaginação 367;Sandra Meireles;C;1
Teoremas e Sentimentos 488;Fernanda Castro;A;5
Circuitos da Mente 357;Fernanda Castro;A;3
Luzes sobre o Caos 71;Bruno Costa;A;3
Teoremas e Sentimentos 387;Fernanda Castro;C;4
Códigos do Silêncio 365;Marina Leal;A;4
A Máquina das Ideias 315;Júlia Freitas;B;2
A Última Hipótese 613;Rodrigo Bastos;D;4
Mapas da Imaginação 829;Marina Leal;B;3
O Enigma da Biblioteca 694;Bruno Costa;A;3
Códigos do Silêncio 889;Fabiana Rocha;B;4
O Coração da Máquina 468;Cláudia Andrade;A;1
Viagem ao Centro da Lógica 593;Fabiana Rocha;D;2
Circuitos da Mente 33;Fabiana Rocha;B;5
O Tempo dos Autômatos 711;Carlos Lima;C;5
A Lógica dos Sonhos 315;Fernanda Castro;C;4
A Arte da Probabilidade 147;Cláudia Andrade;C;5
Diálogos sobre o Infinito 832;Carlos Lima;C;5
Viagem ao Centro da Lógica 643;Júlia Freitas;D;5
Luzes sobre o Caos 464;Gustavo Fernandes;C;4
A Máquina das Ideias 538;Ricardo Almeida;C;5
O Som das Equações 451;Ana Martins;B;2
Luzes sobre o Caos 754;Gustavo Fernandes;A;3
A Lógica dos Sonhos 742;João Pedro Duarte;D;1
O Tempo dos Autômatos 193;Carlos Lima;D;1
Diálogos sobre o Infinito 582;Marcelo Oliveira;D;1
Luzes sobre o Caos 80;Patrícia Nunes;C;1
A Máquina das Ideias 778;Bruno Costa;D;3
Estruturas Invisíveis 810;Ana Martins;D;2
Linguagens Esquecidas 402;Fabiana Rocha;B;3
A Máquina das Ideias 973;Beatriz Ramos;C;4
Teoremas e Sentimentos 270;Ricardo Almeida;A;2
O Tempo dos Autômatos 713;Ricardo Almeida;A;4
O Tempo dos Autômatos 372;Fabiana Rocha;D;1
Viagem ao Centro da Lógica 379;Júlia Freitas;B;1
Circuitos da Mente 636;Ana Martins;B;4
Estruturas Invisíveis 441;Ricardo Almeida;C;3
Diálogos sobre o Infinito 761;Felipe Monteiro;C;3
Matemática da Alma 963;Júlia Freitas;D;2
Viagem ao Centro da Lógica 679;Júlia Freitas;D;1
Teoremas e Sentimentos 679;Marcelo Oliveira;C;3
Diálogos sobre o Infinito 581;João Pedro Duarte;C;1
Horizonte Quântico 784;Luiz Fernando Souza;C;2
Mapas da Imaginação 220;Felipe Monteiro;A;4
Horizonte Quântico 763;Gustavo Fernandes;B;4
Teoremas e Sentimentos 330;Sandra Meireles;C;1
O Som das Equações 216;Carlos Lima;C;3
Códigos do Silêncio 462;João Pedro Duarte;A;1
Circuitos da Mente 911;Carlos Lima;C;2
Circuitos da Mente 879;Fernanda Castro;A;4
O Som das Equações 398;Ricardo Almeida;C;5
Viagem ao Centro da Lógica 409;Rodrigo Bastos;D;2
O Som das Equações 688;Sandra Meireles;A;1
A Máquina das Ideias 182;Marcelo Oliveira;C;1
A Arte da Probabilidade 413;Cláudia Andrade;C;3
A Máquina das Ideias 358;Carlos Lima;C;3
Luzes sobre o Caos 435;João Pedro Duarte;B;3
Mapas da Imaginação 638;Cláudia Andrade;C;4
Códigos do Silêncio 708;Henrique Cardoso;A;3
Fragmentos do Futuro 809;Marcelo Oliveira;C;2
Fragmentos do Futuro 752;Patrícia Nunes;D;5
Luzes sobre o Caos 77;Henrique Cardoso;B;4
Luzes sobre o Caos 114;Daniela Tavares;B;5
O Tempo dos Autômatos 799;Ricardo Almeida;A;4
Viagem ao Centro da Lógica 178;Henrique Cardoso;B;1
A Arte da Probabilidade 414;Daniela Tavares;B;1
Códigos do Silêncio 632;Sandra Meireles;C;1
Linguagens Esquecidas 921;Beatriz Ramos;A;3
A Última Hipótese 361;Ana Martins;D;1
Fragmentos do Futuro 409;Gustavo Fernandes;A;4
Linguagens Esquecidas 490;Carlos Lima;B;2
Teoremas e Sentimentos 799;Patrícia Nunes;A;4
Teoremas e Sentimentos 23;Gustavo Fernandes;D;5
Luzes sobre o Caos 338;Henrique Cardoso;B;2
Diálogos sobre o Infinito 859;Júlia Freitas;D;2
Linguagens Esquecidas 502;Marcelo Oliveira;D;5
Teoremas e Sentimentos 156;Bruno Costa;D;4
Viagem ao Centro da Lógica 292;Beatriz Ramos;A;3
Linguagens Esquecidas 95;Bruno Costa;A;4
Teoremas e Sentimentos 41;Henrique Cardoso;B;5
Matemática da Alma 80;Fabiana Rocha;D;1
Teoremas e Sentimentos 956;João Pedro Duarte;A;2
Diálogos sobre o Infinito 208;João Pedro Duarte;B;3
Fragmentos do Futuro 121;Júlia Freitas;C;5
Horizonte Quântico 294;Júlia Freitas;D;3
O Som das Equações 51;Beatriz Ramos;B;1
Viagem ao Centro da Lógica 866;Ricardo Almeida;D;3
O Som das Equações 82;Luiz Fernando Souza;A;5
Códigos do Silêncio 818;Luiz Fernando Souza;B;2
A Última Hipótese 607;Rodrigo Bastos;A;1
Teoremas e Sentimentos 676;Carlos Lima;B;2
Linguagens Esquecidas 906;Marcelo Oliveira;A;3
Diálogos sobre o Infinito 950;Júlia Freitas;D;4
O Tempo dos Autômatos 465;Luiz Fernando Souza;C;2
O Enigma da Biblioteca 948;Ricardo Almeida;A;1
Linguagens Esquecidas 499;Henrique Cardoso;A;3
Estruturas Invisíveis 49;Marcelo Oliveira;D;1
A Máquina das Ideias 790;Patrícia Nunes;B;4
Códigos do Silêncio 791;Fabiana Rocha;D;5
Mapas da Imaginação 111;Sandra Meireles;A;4
Mapas da Imaginação 704;Sandra Meireles;C;5
Mapas da Imaginação 133;Ricardo Almeida;D;1
O Enigma da Biblioteca 145;Marina Leal;A;5
Mapas da Imaginação 249;Marina Leal;A;2
Linguagens Esquecidas 609;Patrícia Nunes;B;2
Mapas da Imaginação 479;Patrícia Nunes;D;2
Diálogos sobre o Infinito 7;Cláudia Andrade;C;4
A Última Hipótese 903;Júlia Freitas;C;1
A Máquina das Ideias 964;Cláudia Andrade;C;3
O Enigma da Biblioteca 953;Beatriz Ramos;A;1
Horizonte Quântico 586;Fabiana Rocha;C;4
O Coração da Máquina 934;Gustavo Fernandes;B;5
Diálogos sobre o Infinito 948;Luiz Fernando Souza;D;2
A Lógica dos Sonhos 938;Bruno Costa;A;3
Mapas da Imaginação 113;Cláudia Andrade;A;2
Linguagens Esquecidas 604;João Pedro Duarte;B;2
A Máquina das Ideias 551;Júlia Freitas;D;4
A Arte da Probabilidade 470;Ricardo Almeida;D;5
Circuitos da Mente 372;João Pedro Duarte;D;2
A Máquina das Ideias 419;Fernanda Castro;A;3
O Tempo dos Autômatos 198;Luiz Fernando Souza;D;1
Matemática da Alma 350;Beatriz Ramos;B;3
A Máquina das Ideias 894;Patrícia Nunes;B;5
O Som das Equações 228;Patrícia Nunes;B;4
A Máquina das Ideias 570;Marcelo Oliveira;B;2
Luzes sobre o Caos 704;Fernanda Castro;D;2
A Última Hipótese 702;João Pedro Duarte;A;4
Matemática da Alma 820;Gustavo Fernandes;C;4
Horizonte Quântico 59;Henrique Cardoso;A;4
Mapas da Imaginação 571;Fabiana Rocha;B;1
Matemática da Alma 970;Daniela Tavares;B;2
O Tempo dos Autômatos 94;Sandra Meireles;A;2
Horizonte Quântico 670;Marcelo Oliveira;B;2
O Coração da Máquina 934;Fabiana Rocha;A;5
Mapas da Imaginação 442;Fernanda Castro;D;3
Estruturas Invisíveis 570;Fabiana Rocha;D;1
A Máquina das Ideias 837;Cláudia Andrade;C;1
Teoremas e Sentimentos 745;Rodrigo Bastos;A;4
A Arte da Probabilidade 872;Marina Leal;B;2
Estruturas Invisíveis 59;Marcelo Oliveira;C;2
O Tempo dos Autômatos 740;João Pedro Duarte;A;4
Estruturas Invisíveis 17;Fabiana Rocha;C;3
Luzes sobre o Caos 368;Daniela Tavares;A;2
O Tempo dos Autômatos 954;Henrique Cardoso;A;4
A Última Hipótese 29;Beatriz Ramos;C;2
Mapas da Imaginação 136;Sandra Meireles;D;2
Códigos do Silêncio 647;Ana Martins;A;3
A Arte da Probabilidade 892;Cláudia Andrade;B;3
Teoremas e Sentimentos 281;Felipe Monteiro;A;4
Horizonte Quântico 78;Fabiana Rocha;D;1
Viagem ao Centro da Lógica 610;Fabiana Rocha;A;5
Viagem ao Centro da Lógica 365;Felipe Monteiro;D;5
Horizonte Quântico 577;Gustavo Fernandes;D;3
Códigos do Silêncio 232;Carlos Lima;C;2
O Som das Equações 520;Marina Leal;C;2
Luzes sobre o Caos 669;Patrícia Nunes;B;4
Circuitos da Mente 382;Ana Martins;A;2
O Som das Equações 168;Marcelo Oliveira;B;5
A Lógica dos Sonhos 231;Henrique Cardoso;C;1
O Coração da Máquina 775;Júlia Freitas;A;4
Códigos do Silêncio 960;Cláudia Andrade;A;1
O Tempo dos Autômatos 890;Fabiana Rocha;D;3
Viagem ao Centro da Lógica 266;Cláudia Andrade;A;2
A Última Hipótese 581;Henrique Cardoso;C;2
Luzes sobre o Caos 131;Felipe Monteiro;B;1
Horizonte Quântico 542;Fabiana Rocha;D;4
Estruturas Invisíveis 833;Henrique Cardoso;D;2
Estruturas Invisíveis 80;João Pedro Duarte;C;1
O Tempo dos Autômatos 822;Gustavo Fernandes;C;5
Luzes sobre o Caos 994;Ricardo Almeida;B;1
Diálogos sobre o Infinito 944;Cláudia Andrade;A;3
A Última Hipótese 870;Luiz Fernando Souza;A;5
A Lógica dos Sonhos 888;Beatriz Ramos;A;5
Teoremas e Sentimentos 464;Felipe Monteiro;A;1
O Enigma da Biblioteca 904;Felipe Monteiro;D;3
O Enigma da Biblioteca 893;Bruno Costa;A;5
Diálogos sobre o Infinito 487;João Pedro Duarte;D;2
Diálogos sobre o Infinito 907;Gustavo Fernandes;C;2
O Enigma da Biblioteca 224;Marina Leal;B;4
Estruturas Invisíveis 145;Henrique Cardoso;A;2
O Enigma da Biblioteca 287;Fabiana Rocha;C;3
Estruturas Invisíveis 280;Daniela Tavares;C;5
Circuitos da Mente 581;Daniela Tavares;C;4
Diálogos sobre o Infinito 287;Daniela Tavares;B;3
O Enigma da Biblioteca 248;Beatriz Ramos;A;3
Horizonte Quântico 933;Ana Martins;D;1
O Tempo dos Autômatos 533;Ricardo Almeida;D;1
A Máquina das Ideias 655;Fabiana Rocha;A;2
A Última Hipótese 459;Felipe Monteiro;C;4
O Coração da Máquina 736;Sandra Meireles;D;5
Luzes sobre o Caos 249;Marcelo Oliveira;B;1
O Tempo dos Autômatos 955;João Pedro Duarte;B;5
Diálogos sobre o Infinito 648;Fabiana Rocha;D;3
A Última Hipótese 579;Bruno Costa;B;1
Fragmentos do Futuro 256;Júlia Freitas;A;2
Códigos do Silêncio 639;Marina Leal;C;5
O Som das Equações 920;João Pedro Duarte;C;3
O Som das Equações 508;Cláudia Andrade;D;4
Horizonte Quântico 168;Patrícia Nunes;C;4
Horizonte Quântico 140;Cláudia Andrade;B;1
A Lógica dos Sonhos 554;Ricardo Almeida;B;1
Fragmentos do Futuro 197;Marina Leal;D;4
Viagem ao Centro da Lógica 765;Felipe Monteiro;A;3
Mapas da Imaginação 647;Beatriz Ramos;C;1
O Tempo dos Autômatos 897;Cláudia Andrade;B;4
Horizonte Quântico 251;Marina Leal;C;4
O Coração da Máquina 642;Gustavo Fernandes;D;2
O Coração da Máquina 541;Daniela Tavares;A;3
O Coração da Máquina 370;Henrique Cardoso;B;4
A Máquina das Ideias 13;Beatriz Ramos;A;3
O Enigma da Biblioteca 988;Luiz Fernando Souza;D;5
Estruturas Invisíveis 898;Carlos Lima;A;2
O Tempo dos Autômatos 766;Sandra Meireles;B;1
Luzes sobre o Caos 678;Bruno Costa;A;3
Viagem ao Centro da Lógica 592;Felipe Monteiro;B;2
O Coração da Máquina 547;Felipe Monteiro;D;5
O Som das Equações 765;Felipe Monteiro;C;5
O Som das Equações 153;Marina Leal;A;4
O Coração da Máquina 817;Henrique Cardoso;B;4
O Enigma da Biblioteca 710;Gustavo Fernandes;C;5
O Coração da Máquina 46;Rodrigo Bastos;A;1
Linguagens Esquecidas 784;Henrique Cardoso;B;2
O Coração da Máquina 252;Marcelo Oliveira;B;2
Horizonte Quântico 603;Ricardo Almeida;B;4
Mapas da Imaginação 89;Daniela Tavares;A;5
Códigos do Silêncio 322;Fabiana Rocha;C;2
Linguagens Esquecidas 836;Rodrigo Bastos;C;5
A Lógica dos Sonhos 591;Fernanda Castro;C;2
Teoremas e Sentimentos 92;Bruno Costa;B;1
Circuitos da Mente 859;Ricardo Almeida;A;1
Códigos do Silêncio 383;Patrícia Nunes;D;1
A Máquina das Ideias 514;Henrique Cardoso;D;2
Teoremas e Sentimentos 454;Bruno Costa;B;5
O Coração da Máquina 330;Carlos Lima;C;4
O Som das Equações 893;Cláudia Andrade;B;2
Linguagens Esquecidas 111;Beatriz Ramos;C;5
A Lógica dos Sonhos 689;João Pedro Duarte;D;4
O Coração da Máquina 264;Sandra Meireles;D;4
Códigos do Silêncio 247;Carlos Lima;C;5
A Máquina das Ideias 558;Carlos Lima;B;3
Mapas da Imaginação 792;Marina Leal;D;4
A Última Hipótese 35;Sandra Meireles;A;5
Mapas da Imaginação 173;Fabiana Rocha;C;2
Luzes sobre o Caos 246;Marcelo Oliveira;B;1
Estruturas Invisíveis 309;Gustavo Fernandes;B;1
Mapas da Imaginação 687;Henrique Cardoso;A;2
Diálogos sobre o Infinito 9;Henrique Cardoso;D;3
O Enigma da Biblioteca 314;Bruno Costa;D;3
Teoremas e Sentimentos 951;Daniela Tavares;D;1
O Coração da Máquina 145;Cláudia Andrade;D;2
Códigos do Silêncio 645;Sandra Meireles;B;3
A Lógica dos Sonhos 363;Marina Leal;C;5
Teoremas e Sentimentos 817;Patrícia Nunes;A;3
O Som das Equações 1;Ana Martins;A;1
A Última Hipótese 830;Fernanda Castro;D;4
Luzes sobre o Caos 391;Marcelo Oliveira;C;5
A Arte da Probabilidade 3;Patrícia Nunes;A;4
O Tempo dos Autômatos 884;Felipe Monteiro;A;1
A Máquina das Ideias 815;Júlia Freitas;D;3
Estruturas Invisíveis 206;Rodrigo Bastos;C;4
Códigos do Silêncio 658;Fernanda Castro;B;1
Luzes sobre o Caos 94;João Pedro Duarte;C;1
Teoremas e Sentimentos 115;Fernanda Castro;B;4
O Enigma da Biblioteca 564;João Pedro Duarte;A;2
O Tempo dos Autômatos 966;Henrique Cardoso;B;3
Linguagens Esquecidas 686;Bruno Costa;D;5
Fragmentos do Futuro 655;Fabiana Rocha;A;1
Luzes sobre o Caos 554;Henrique Cardoso;A;2
Estruturas Invisíveis 302;João Pedro Duarte;C;5
Luzes sobre o Caos 278;Felipe Monteiro;B;5
O Som das Equações 493;Ana Martins;D;3
O Enigma da Biblioteca 795;Fabiana Rocha;D;1
Estruturas Invisíveis 939;Fernanda Castro;B;2
O Enigma da Biblioteca 688;Felipe Monteiro;C;1
A Última Hipótese 333;Luiz Fernando Souza;C;4
Linguagens Esquecidas 158;Cláudia Andrade;B;3
Estruturas Invisíveis 662;Henrique Cardoso;B;5
O Tempo dos Autômatos 570;Bruno Costa;A;5
Linguagens Esquecidas 437;Beatriz Ramos;A;3
O Tempo dos Autômatos 506;Bruno Costa;B;4
A Lógica dos Sonhos 967;Patrícia Nunes;C;5
A Última Hipótese 46;Ricardo Almeida;B;5
Linguagens Esquecidas 694;Fernanda Castro;D;5
Teoremas e Sentimentos 989;Júlia Freitas;C;2
Diálogos sobre o Infinito 827;Marina Leal;B;3
O Enigma da Biblioteca 300;Patrícia Nunes;A;3
Fragmentos do Futuro 153;Cláudia Andrade;A;5
A Lógica dos Sonhos 985;Rodrigo Bastos;A;4
Linguagens Esquecidas 665;Beatriz Ramos;C;5
A Última Hipótese 373;Carlos Lima;B;2
Diálogos sobre o Infinito 605;Carlos Lima;B;5
Horizonte Quântico 761;Cláudia Andrade;D;1
Fragmentos do Futuro 359;Ana Martins;D;5
A Arte da Probabilidade 308;Patrícia Nunes;C;2
O Enigma da Biblioteca 362;Cláudia Andrade;D;3
Estruturas Invisíveis 205;Júlia Freitas;B;4
A Máquina das Ideias 335;Ana Martins;D;1
Matemática da Alma 421;Cláudia Andrade;B;5
O Tempo dos Autômatos 743;Fernanda Castro;A;1
O Enigma da Biblioteca 620;Fabiana Rocha;D;2
Mapas da Imaginação 277;Cláudia Andrade;D;5
A Última Hipótese 253;Beatriz Ramos;B;5
A Lógica dos Sonhos 799;Fabiana Rocha;D;4
Diálogos sobre o Infinito 599;Gustavo Fernandes;C;4
